"Data file recorded 2024/8/2  16:29:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.054530 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.054428 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.057933 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.061427 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.062829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.102527 :
 # cmd=OUTOFF value=4, 
 # uart_input_thread count 15 time 5.154235 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.157740 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.161327 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.163727 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.202329 :
 # cmd=OUTOFF value=4, 
    5.3360,        0,     0,     0, 1707,   985,  1531,  1637,  1900,  1748,   859,  1329
 # uart_input_thread count 29 time 6.273835 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.277327 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.279735 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    6.3360,        0,     0,     0, 1698,   980,  1530,  1636,  1895,  1747,   858,  1322
    7.3359,        0,     0,     0, 1740,  1837,  1752,  1748,  1943,  1754,   934,  1360
 # uart_input_thread count 41 time 8.305224 :
 # cmd=PWM1 value=5426, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 8.307727 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 8.311223 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    8.3371,        0,     0,     0, 1736,   989,  1541,  1663,  1926,  1745,   859,  1330
    9.3371,        0,     0,     0, 1716,   984,  1525,  1648,  1892,  1736,   871,  1373
 # uart_input_thread count 53 time 10.321131 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 57 time 10.324623 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 10.327035 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   10.3395,        0,     0,     0, 1992,  1092,  1718,  1890,  2129,  1977,   934,  1357
   11.3397,        0,     0,     0, 2034,  1120,  1797,  1961,  2170,  2031,   966,  1364
   12.3398,        0,     0,     0, 2050,  1311,  1851,  1997,  2202,  2033,   986,  1366
 # uart_input_thread count 65 time 12.364125 :
 # cmd=PWM1 value=16280, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 69 time 12.366628 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 73 time 12.370127 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   13.3401,        0,     0,     0, 2115,  1929,  2070,  2085,  2251,  2102,  1050,  1389
   14.3404,        0,     0,     0, 2114,  1257,  1911,  2063,  2254,  2116,   996,  1379
 # uart_input_thread count 77 time 14.381235 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 81 time 14.384826 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 85 time 14.387326 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   15.3406,        0,     0,     0, 2126,  1239,  1898,  2067,  2256,  2112,   993,  1385
   16.3408,        0,     0,     0, 2168,  2121,  2177,  2155,  2314,  2138,  1065,  1331
 # uart_input_thread count 89 time 16.398329 :
 # cmd=PWM1 value=27133, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 93 time 16.400829 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 97 time 16.404325 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   17.3410,        0,     0,     0, 2124,  1663,  2036,  2118,  2291,  2148,  1046,  1374
   18.3412,        0,     0,     0, 2164,  2113,  2163,  2192,  2317,  2144,  1081,  1410
 # uart_input_thread count 101 time 18.416428 :
 # cmd=PWM1 value=32560, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 105 time 18.418932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 109 time 18.422426 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   19.3425,        0,     0,     0, 2049,  1560,  1922,  2015,  2216,  2043,   998,  1380
   20.3427,        0,     0,     0, 2026,  1597,  1951,  2015,  2203,  2034,  1005,  1380
 # uart_input_thread count 113 time 20.434139 :
 # cmd=PWM1 value=37987, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 20.437750 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 20.441330 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   21.3429,        0,     0,     0, 1994,  1566,  1884,  1975,  2175,  2031,   995,  1363
   22.3431,        0,     0,     0, 2000,  1964,  2008,  2010,  2168,  2012,  1033,  1380
 # uart_input_thread count 125 time 22.450235 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 129 time 22.453827 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 133 time 22.457350 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   23.3433,        0,     0,     0, 1942,  1079,  1729,  1858,  2080,  1916,   928,  1344
   24.3435,        0,     0,     0, 1912,  1137,  1736,  1848,  2066,  1901,   928,  1332
 # uart_input_thread count 137 time 24.468033 :
 # cmd=PWM1 value=0, cmd=PWM2 value=5426, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 141 time 24.470535 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 145 time 24.474129 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   25.3438,        0,     0,     0, 1921,  1932,  1916,  1945,  2099,  1925,   986,  1381
   26.3440,        0,     0,     0, 1852,  1277,  1710,  1806,  2016,  1864,   932,  1417
 # uart_input_thread count 149 time 26.485130 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 153 time 26.487635 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 157 time 26.492323 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   27.3446,        0,     0,     0, 1844,  1895,  1840,  1831,  2008,  1836,   961,  1356
   28.3450,        0,     0,     0, 1757,  1057,  1562,  1681,  1914,  1775,   881,  1351
 # uart_input_thread count 161 time 28.501434 :
 # cmd=PWM1 value=0, cmd=PWM2 value=16280, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 165 time 28.505026 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 169 time 28.507530 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
