"Data file recorded 2024/8/8  10:53:15"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
 *** Booting Zephyr OS build zephyr-v20701  ***
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # Starting control thread: at tick 41618070 
 # Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 782049
#     hx711_thread      queued       90 	20001fa0 	1024 	 13981187
#     input_thread      queued       64 	20002480 	1952 	 294491
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2308428
#          idle 00                   15 	20004620 	320 	 34392353
#             main      queued        0 	200041a0 	1024 	 3162946
# Name                State     Priority   Stack         size     cycles
#      print_state   suspended       80 	20002ca0 	4096 	 35828
#   control_thread      queued       10 	20000e80 	4000 	 805440
#     hx711_thread      queued       90 	20001fa0 	1024 	 14235693
#     input_thread      queued       64 	20002480 	1952 	 299247
#        heartbeat   suspended       32 	20001ea0 	128 	 905
#     print_thread      queued       70 	20003d20 	1024 	 2313524
#          idle 00                   15 	20004620 	320 	 34484999
#             main      queued        0 	200041a0 	1024 	 5660912
# STM32READY
 # uart_input_thread count 0 time 1.351524 :
 # cmd=PRNWAIT value=1000, 
 # PRNWAIT changed from 5000 to 1000 ms 
 # uart_input_thread count 1 time 4.350330 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 5 time 4.353825 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 9 time 4.356233 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 13 time 4.357530 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 14 time 4.399430 :
 # cmd=OUTOFF value=4, 
    5.3359,        0,     0,     0, 2176,  1563,  1840,  1911,  2232,  1973,   968,  1699
 # uart_input_thread count 15 time 5.451128 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 19 time 5.453532 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 23 time 5.457126 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 27 time 5.458430 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 28 time 5.499229 :
 # cmd=OUTOFF value=4, 
    6.3360,        0,     0,     0, 2216,  2003,  1985,  1986,  2249,  1994,  1032,  1733
 # uart_input_thread count 29 time 6.557529 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 33 time 6.561024 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 37 time 6.563531 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    7.3359,        0,     0,     0, 2222,  1873,  1938,  1952,  2228,  1973,  1011,  1762
    8.3371,        0,     0,     0, 2221,  1234,  1791,  1928,  2228,  2000,   961,  1713
 # uart_input_thread count 41 time 8.594635 :
 # cmd=PWM1 value=5426, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 45 time 8.598128 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 49 time 8.601634 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
    9.3371,        0,     0,     0, 2212,  1278,  1800,  1922,  2221,  1992,   965,  1712
   10.3372,        0,     0,     0, 2249,  2081,  2003,  2013,  2278,  2028,  1048,  1737
 # uart_input_thread count 53 time 10.609332 :
 # cmd=PWM1 value=10853, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 57 time 10.612925 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 61 time 10.615430 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   11.3373,        0,     0,     0, 2217,  1378,  1836,  1930,  2232,  2003,   973,  1701
   12.3385,        0,     0,     0, 2373,  1941,  2029,  2093,  2330,  2069,  1042,  1745
 # uart_input_thread count 65 time 12.634533 :
 # cmd=PWM1 value=16280, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 69 time 12.638125 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 73 time 12.641633 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   13.3386,        0,     0,     0, 2386,  2152,  2096,  2129,  2358,  2101,  1079,  1769
   14.3388,        0,     0,     0, 2392,  2153,  2101,  2135,  2373,  2120,  1078,  1757
 # uart_input_thread count 77 time 14.652731 :
 # cmd=PWM1 value=21706, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 81 time 14.656325 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 85 time 14.658832 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   15.3391,        0,     0,     0, 2383,  1680,  1973,  2094,  2359,  2124,  1029,  1702
   16.3393,        0,     0,     0, 2426,  1423,  1936,  2061,  2334,  2112,  1007,  1748
 # uart_input_thread count 89 time 16.669523 :
 # cmd=PWM1 value=27133, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 93 time 16.672031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 97 time 16.676622 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   17.3395,        0,     0,     0, 2408,  1396,  1916,  2094,  2359,  2128,  1015,  1733
   18.3397,        0,     0,     0, 2448,  1846,  2080,  2149,  2401,  2170,  1068,  1728
 # uart_input_thread count 101 time 18.705235 :
 # cmd=PWM1 value=32560, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 105 time 18.709929 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 109 time 18.713432 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   19.3399,        0,     0,     0, 2505,  2173,  2203,  2220,  2418,  2192,  1078,  1689
   20.3401,        0,     0,     0, 2541,  2350,  2282,  2290,  2484,  2237,  1115,  1706
 # uart_input_thread count 113 time 20.720131 :
 # cmd=PWM1 value=37987, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 117 time 20.723726 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 121 time 20.727329 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   21.3414,        0,     0,     0, 2498,  1757,  2103,  2220,  2447,  2214,  1060,  1712
   22.3417,        0,     0,     0, 2502,  1556,  2034,  2195,  2425,  2222,  1051,  1728
 # uart_input_thread count 125 time 22.736832 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 129 time 22.740326 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 133 time 22.742733 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   23.3419,        0,     0,     0, 2480,  1725,  2065,  2183,  2405,  2186,  1045,  1720
   24.3421,        0,     0,     0, 2520,  1990,  2136,  2224,  2424,  2192,  1084,  1779
 # uart_input_thread count 137 time 24.752728 :
 # cmd=PWM1 value=0, cmd=PWM2 value=5426, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 141 time 24.755234 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 145 time 24.758829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   25.3423,        0,     0,     0, 2454,  1324,  1915,  2108,  2372,  2148,  1020,  1753
   26.3426,        0,     0,     0, 2482,  1969,  2113,  2170,  2402,  2164,  1091,  1781
 # uart_input_thread count 149 time 26.769732 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 153 time 26.773325 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 157 time 26.775829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   27.3431,        0,     0,     0, 2433,  2052,  2121,  2159,  2394,  2154,  1090,  1762
   28.3434,        0,     0,     0, 2338,  1315,  1851,  2012,  2304,  2048,   969,  1709
 # uart_input_thread count 161 time 28.787226 :
 # cmd=PWM1 value=0, cmd=PWM2 value=16280, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 165 time 28.789633 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 169 time 28.794323 :
